#follow,75.7
#followback,59.4
#followme,62.4
#love,71
#music,70.9
#art,77.7
#f4f,48.1
#photography,71.7
#fashion,67.5
#travel,63.3
#tbt,66.5
#hot,62.4
#selfie,51.8
#photo,60.5
#repost,61.2
#lol,54.5
#instagram,65
#nyc,55.4
#food,58.6
#me,49.4
#fitness,57.3
#beautiful,59.8
#christmas,48.3
#beauty,56.7
#happy,54.3
#style,61.3
#cute,60.3
#nature,66.9
#design,59.3
#life,57.5
#funny,55.6
#family,55.1
#handmade,58.7
#summer,45.7
#cat,64.7
#motivation,60.3
#fun,53.7
#friends,51.4
#follow4follow,43.5
#girl,54.9
#girls,50
#home,54.7
#dog,56.9
#work,47.8
#wedding,48.3
#party,44.6
#amazing,45
#smile,49.9
#beach,49.8
#cool,43
#baby,49.6
#swag,41.8
#photooftheday,57
#instagood,49.3
#makeup,47.1
#black,59.5
#model,56.8
#hair,41.9
#healthy,45.8
#foodporn,44.8
#sunset,55.4
#blue,48.3
#nofilter,42.2
#workout,48.3
#ootd,47.6
#drawing,64.7
#lifestyle,50.3
#sun,45.2
#gym,48.2
#night,47.6
#sky,51.3
#yummy,43.4
#flowers,55.7
#vscocam,18.3
#pink,46.6
#picoftheday,50.3
#fit,45.6
#my,39.6
#tagsforlikes,15.7
#l4l,36.5
#pretty,39.8
#sweet,41.8
#followforfollow,38.5
#vsco,24.5
#like4like,35.8
#instalike,31.5
#blackandwhite,48.2
#likeforlike,34.1
#instadaily,36
#instapic,23.1
#instamood,24.2
#igers,26.2
#instafood,28.3
#tflers,22.1
#instalove,6.6
#instacool,5.4
#bestoftheday,21.4
#instafollow,13.1
#iphoneonly,10.1
#webstagram,0.5